date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2019-10-31 00:00:00,3,-2.4,8.9,0,0,76,10.8,27,1024.7,564
2019-11-01 00:00:00,5,1.6,9.7,4.2,0,125,16.2,31.3,1014.3,0
2019-11-02 00:00:00,13.2,9.6,17.3,4.4,0,163,12.6,31.3,998,66
2019-11-03 00:00:00,11.5,9.5,13.3,9.5,0,132,10.4,24.1,991.3,6
2019-11-04 00:00:00,10,8.8,11.9,2.2,0,188,12.6,38.9,994.6,126
2019-11-05 00:00:00,8,3.3,11.7,0.4,0,186,9.4,37.1,999.7,180
2019-11-06 00:00:00,7.1,4.3,10.8,0,0,173,9.4,27.7,1004.3,72
2019-11-07 00:00:00,7.8,3.9,10.9,0,0,142,12.2,36.4,1005,300
2019-11-08 00:00:00,6.5,5.3,8.2,2.2,0,18,6.1,24.8,1005.5,0
2019-11-09 00:00:00,4.5,-0.8,8.2,0,0,246,11.9,30.2,1010.6,36
2019-11-10 00:00:00,2,-1.9,7,0,0,70,6.1,18.4,1014.7,282
2019-11-11 00:00:00,2.5,1.6,4.5,0.3,0,132,13.3,33.5,1013,24
2019-11-12 00:00:00,4.5,2.3,7.2,0,0,156,11.5,25.9,1008.2,48
2019-11-13 00:00:00,4.8,3.4,7.4,0,0,191,8.6,22.3,1005.5,72
2019-11-14 00:00:00,3.1,-1.6,8.1,0,0,102,15.5,36.4,1005.8,444
2019-11-15 00:00:00,6.1,3.2,10.8,0.8,0,71,11.5,34.6,1001.4,114
2019-11-16 00:00:00,4.6,1.2,8,0,0,200,7.6,25.2,1010.4,198
2019-11-17 00:00:00,5,0.9,10.7,0,0,358,6.8,22.3,1006.9,18
2019-11-18 00:00:00,5,-0.2,8,0,0,193,11.9,33.5,1010.1,168
2019-11-19 00:00:00,4.6,2.8,6.3,0,0,132,7.2,28.4,1018.1,0
2019-11-20 00:00:00,3.6,1.3,6.4,1.3,0,324,6.1,16.6,1017.3,222
2019-11-21 00:00:00,4.7,3.5,5.8,0.4,0,234,5,22.3,1011.3,0
2019-11-22 00:00:00,3.4,0.1,4.7,0,0,123,11.2,25.9,1010.3,0
2019-11-23 00:00:00,6.1,-1.1,11.8,0,0,100,14.8,39.6,1002.6,348
2019-11-24 00:00:00,6.2,1.1,9.5,0,0,89,9.7,24.1,1007.6,150
2019-11-25 00:00:00,3.1,1.5,4.2,0,0,158,6.5,16.6,1012.4,0
2019-11-26 00:00:00,5.7,3.5,8.9,0,0,137,13.7,30.2,1010.2,72
2019-11-27 00:00:00,6.6,3.7,9.2,3,0,134,15.1,29.5,1000.1,114
2019-11-28 00:00:00,9,7.2,11.3,1.4,0,201,17.3,41.4,999.4,24
2019-11-29 00:00:00,5.9,3.1,8.5,7.1,0,260,16.2,40.7,1009.5,24
2019-11-30 00:00:00,1.9,-3.2,5.7,0,0,302,6.1,19.1,1024.1,102
2019-12-01 00:00:00,0.2,-3.1,2,0,0,56,6.1,24.1,1020.4,6
2019-12-02 00:00:00,1.7,-0.6,4.4,0,0,296,9.4,25.9,1025.2,234
2019-12-03 00:00:00,2,-0.7,3.7,0,0,183,5,13,1029.8,6
2019-12-04 00:00:00,0.4,-3.8,5.6,0,0,92,6.1,18.4,1025.1,432
2019-12-05 00:00:00,-2.4,-5.8,-0.9,0,0,131,9.7,23.4,1024.7,60
2019-12-06 00:00:00,0.6,-2.2,5.7,3.6,0,145,14.4,29.2,1019.7,318
2019-12-07 00:00:00,6.6,4.2,8.8,0.9,0,219,14.4,43.2,1016.2,30
2019-12-08 00:00:00,7.8,5.9,10,1.8,0,179,15.1,48.6,1011.2,12
2019-12-09 00:00:00,6.6,4.7,8.9,1.6,0,225,16.2,48.2,1006.6,54
2019-12-10 00:00:00,2,-2.7,4.8,0,0,271,14.4,44.3,1025.6,138
2019-12-11 00:00:00,-0.1,-2.9,1.9,7.7,0,129,14,31,1015.2,18
2019-12-12 00:00:00,1.5,-1.3,3.3,0.2,10,155,9.4,28.4,1004.9,0
2019-12-13 00:00:00,1.9,-0.3,4.1,7.5,0,156,20.2,44.3,986.6,0
2019-12-14 00:00:00,5.4,2,8.5,7,0,215,22.7,66.6,997,84
2019-12-15 00:00:00,7.7,4.6,13.2,1.9,0,190,15.5,58.7,1007.2,6
2019-12-16 00:00:00,6.4,0.6,10.9,0,0,125,11.9,26.6,1011.4,378
2019-12-17 00:00:00,4.6,-0.2,11.9,0,0,109,7.9,22.3,1010,276
2019-12-18 00:00:00,6.2,1.5,11,0.1,0,117,7.9,19.1,1018.9,78
2019-12-19 00:00:00,3.3,-1.6,10.4,0,0,93,6.8,24.1,1015.7,366
2019-12-20 00:00:00,4.9,-2.9,11.1,2.8,0,129,6.8,53.6,997.8,174
2019-12-21 00:00:00,4.2,0,7.2,0.1,0,133,10.4,25.9,996.2,168
2019-12-22 00:00:00,5.4,2.9,7.7,1.3,0,142,15.1,47.5,991.4,0
2019-12-23 00:00:00,6.3,5.3,7.5,0.9,0,260,18.4,45,1008.1,18
2019-12-24 00:00:00,5.9,4.6,7.7,4.1,0,219,14.8,41.4,1015.3,72
2019-12-25 00:00:00,6.2,4.2,7.9,2.5,0,273,17.3,46.8,1018.4,12
2019-12-26 00:00:00,3.9,2.5,6.5,0,0,192,5.4,16.6,1026,60
2019-12-27 00:00:00,2.3,-2.4,4.7,0,0,66,6.5,20.5,1029,6
2019-12-28 00:00:00,-1,-4.7,3,0,0,25,4.7,20.5,1041.6,162
2019-12-29 00:00:00,-3.2,-7.4,2.2,0,0,89,5,14.8,1041.9,474
2019-12-30 00:00:00,-1,-6.4,5.3,0,0,116,8.6,18.4,1036.6,468
2019-12-31 00:00:00,-0.2,-4.2,2.5,0,0,52,5.4,18.4,1034.6,78
